id_escola,codigo_inep,nome_canonico,assessora_gerencial,dimensao,componente,variavel_bruta,valor_bruto,score_componente_0_100,peso_declarado_na_dimensao,peso_declarado_no_indice_principal,componente_disponivel
ESC_046,43107842,EMEF SEN ALBERTO PASQUALINI,julia,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_046,43107842,EMEF SEN ALBERTO PASQUALINI,julia,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,76.74074074074073,76.74074074074073,0.25,0.0625,TRUE
ESC_046,43107842,EMEF SEN ALBERTO PASQUALINI,julia,educacional,desempenho_relativo_2026,score_educacional_desempenho,44.97979797979798,44.97979797979798,0.5,0.125,TRUE
ESC_046,43107842,EMEF SEN ALBERTO PASQUALINI,julia,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,28.322226347068227,85.18518518518519,0.15,0.0375,TRUE
ESC_046,43107842,EMEF SEN ALBERTO PASQUALINI,julia,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,40,40,0.1,0.025,TRUE
ESC_046,43107842,EMEF SEN ALBERTO PASQUALINI,julia,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,17.94392523364486,60,0.1,0.025,TRUE
ESC_046,43107842,EMEF SEN ALBERTO PASQUALINI,julia,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,4.72263868065967,81.81818181818181,0.05,0.0125,TRUE
ESC_046,43107842,EMEF SEN ALBERTO PASQUALINI,julia,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,90,58.18181818181818,0.3,0.075,TRUE
ESC_046,43107842,EMEF SEN ALBERTO PASQUALINI,julia,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,9.370314842578711,67.27272727272727,0.2,0.05,TRUE
ESC_046,43107842,EMEF SEN ALBERTO PASQUALINI,julia,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,16.71875,66.66666666666667,0.15,0.0375,TRUE
ESC_046,43107842,EMEF SEN ALBERTO PASQUALINI,julia,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,25.47619047619047,77.77777777777777,0.2,0.05,TRUE
ESC_046,43107842,EMEF SEN ALBERTO PASQUALINI,julia,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_046,43107842,EMEF SEN ALBERTO PASQUALINI,julia,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,535,85.45454545454545,0.6,0.15,TRUE
ESC_046,43107842,EMEF SEN ALBERTO PASQUALINI,julia,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,21,77.77777777777777,0.25,0.0625,TRUE
ESC_047,43189253,EMEF TIMBAUVA,nathalia,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_047,43189253,EMEF TIMBAUVA,nathalia,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_047,43189253,EMEF TIMBAUVA,nathalia,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_047,43189253,EMEF TIMBAUVA,nathalia,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_047,43189253,EMEF TIMBAUVA,nathalia,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,10.693602693602696,10.693602693602696,0.25,0.0625,TRUE
ESC_047,43189253,EMEF TIMBAUVA,nathalia,educacional,desempenho_relativo_2026,score_educacional_desempenho,28.703703703703706,28.703703703703706,0.5,0.125,TRUE
ESC_047,43189253,EMEF TIMBAUVA,nathalia,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,23.442572039207707,64.81481481481481,0.15,0.0375,TRUE
ESC_047,43189253,EMEF TIMBAUVA,nathalia,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,100,100,0.1,0.025,TRUE
ESC_047,43189253,EMEF TIMBAUVA,nathalia,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,30.878186968838527,78.18181818181819,0.1,0.025,TRUE
ESC_047,43189253,EMEF TIMBAUVA,nathalia,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,0.14084507042253522,25.454545454545453,0.05,0.0125,TRUE
ESC_047,43189253,EMEF TIMBAUVA,nathalia,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,80,79.0909090909091,0.3,0.075,TRUE
ESC_047,43189253,EMEF TIMBAUVA,nathalia,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,9.295774647887324,65.45454545454545,0.2,0.05,TRUE
ESC_047,43189253,EMEF TIMBAUVA,nathalia,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,16.045454545454547,59.25925925925926,0.15,0.0375,TRUE
ESC_047,43189253,EMEF TIMBAUVA,nathalia,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,23.533333333333335,55.55555555555556,0.2,0.05,TRUE
ESC_047,43189253,EMEF TIMBAUVA,nathalia,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_047,43189253,EMEF TIMBAUVA,nathalia,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,353,41.81818181818182,0.6,0.15,TRUE
ESC_047,43189253,EMEF TIMBAUVA,nathalia,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,15,39.81481481481482,0.25,0.0625,TRUE
ESC_048,43172482,EMEF VER ANTONIO GIUDICE,clarissa,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_048,43172482,EMEF VER ANTONIO GIUDICE,clarissa,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_048,43172482,EMEF VER ANTONIO GIUDICE,clarissa,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_048,43172482,EMEF VER ANTONIO GIUDICE,clarissa,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_048,43172482,EMEF VER ANTONIO GIUDICE,clarissa,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,33.58922558922559,33.58922558922559,0.25,0.0625,TRUE
ESC_048,43172482,EMEF VER ANTONIO GIUDICE,clarissa,educacional,desempenho_relativo_2026,score_educacional_desempenho,20.595959595959595,20.595959595959595,0.5,0.125,TRUE
ESC_048,43172482,EMEF VER ANTONIO GIUDICE,clarissa,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,10.872023371903168,20.37037037037037,0.15,0.0375,TRUE
ESC_048,43172482,EMEF VER ANTONIO GIUDICE,clarissa,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,80,80,0.1,0.025,TRUE
ESC_048,43172482,EMEF VER ANTONIO GIUDICE,clarissa,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,0,10.909090909090908,0.1,0.025,TRUE
ESC_048,43172482,EMEF VER ANTONIO GIUDICE,clarissa,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,12.817904374364192,98.18181818181819,0.05,0.0125,TRUE
ESC_048,43172482,EMEF VER ANTONIO GIUDICE,clarissa,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_048,43172482,EMEF VER ANTONIO GIUDICE,clarissa,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,9.766022380467955,72.72727272727273,0.2,0.05,TRUE
ESC_048,43172482,EMEF VER ANTONIO GIUDICE,clarissa,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,14.962962962962964,42.592592592592595,0.15,0.0375,TRUE
ESC_048,43172482,EMEF VER ANTONIO GIUDICE,clarissa,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,22.444444444444443,38.888888888888886,0.2,0.05,TRUE
ESC_048,43172482,EMEF VER ANTONIO GIUDICE,clarissa,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_048,43172482,EMEF VER ANTONIO GIUDICE,clarissa,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,404,52.72727272727273,0.6,0.15,TRUE
ESC_048,43172482,EMEF VER ANTONIO GIUDICE,clarissa,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,18,55.55555555555556,0.25,0.0625,TRUE
ESC_049,43109080,EMEF VER CARLOS PESSOA DE BRUM,priscila,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_049,43109080,EMEF VER CARLOS PESSOA DE BRUM,priscila,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_049,43109080,EMEF VER CARLOS PESSOA DE BRUM,priscila,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_049,43109080,EMEF VER CARLOS PESSOA DE BRUM,priscila,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_049,43109080,EMEF VER CARLOS PESSOA DE BRUM,priscila,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,86.41077441077441,86.41077441077441,0.25,0.0625,TRUE
ESC_049,43109080,EMEF VER CARLOS PESSOA DE BRUM,priscila,educacional,desempenho_relativo_2026,score_educacional_desempenho,85.76767676767676,85.76767676767676,0.5,0.125,TRUE
ESC_049,43109080,EMEF VER CARLOS PESSOA DE BRUM,priscila,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,11.124313653985125,24.074074074074073,0.15,0.0375,TRUE
ESC_049,43109080,EMEF VER CARLOS PESSOA DE BRUM,priscila,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,80,80,0.1,0.025,TRUE
ESC_049,43109080,EMEF VER CARLOS PESSOA DE BRUM,priscila,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,36.23693379790941,83.63636363636364,0.1,0.025,TRUE
ESC_049,43109080,EMEF VER CARLOS PESSOA DE BRUM,priscila,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,3.061224489795918,58.18181818181818,0.05,0.0125,TRUE
ESC_049,43109080,EMEF VER CARLOS PESSOA DE BRUM,priscila,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,90,58.18181818181818,0.3,0.075,TRUE
ESC_049,43109080,EMEF VER CARLOS PESSOA DE BRUM,priscila,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,6.63265306122449,25.454545454545453,0.2,0.05,TRUE
ESC_049,43109080,EMEF VER CARLOS PESSOA DE BRUM,priscila,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,22.96,98.14814814814815,0.15,0.0375,TRUE
ESC_049,43109080,EMEF VER CARLOS PESSOA DE BRUM,priscila,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,26.09090909090909,88.88888888888889,0.2,0.05,TRUE
ESC_049,43109080,EMEF VER CARLOS PESSOA DE BRUM,priscila,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,4,83.63636363636364,0.15,0.0375,TRUE
ESC_049,43109080,EMEF VER CARLOS PESSOA DE BRUM,priscila,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,574,94.54545454545455,0.6,0.15,TRUE
ESC_049,43109080,EMEF VER CARLOS PESSOA DE BRUM,priscila,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,22,87.96296296296296,0.25,0.0625,TRUE
ESC_050,43109101,EMEF VER MARTIM ARANHA,priscila,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_050,43109101,EMEF VER MARTIM ARANHA,priscila,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_050,43109101,EMEF VER MARTIM ARANHA,priscila,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_050,43109101,EMEF VER MARTIM ARANHA,priscila,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_050,43109101,EMEF VER MARTIM ARANHA,priscila,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,70.13468013468014,70.13468013468014,0.25,0.0625,TRUE
ESC_050,43109101,EMEF VER MARTIM ARANHA,priscila,educacional,desempenho_relativo_2026,score_educacional_desempenho,74.27609427609428,74.27609427609428,0.5,0.125,TRUE
ESC_050,43109101,EMEF VER MARTIM ARANHA,priscila,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,25.838775753023977,74.07407407407408,0.15,0.0375,TRUE
ESC_050,43109101,EMEF VER MARTIM ARANHA,priscila,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,60,60,0.1,0.025,TRUE
ESC_050,43109101,EMEF VER MARTIM ARANHA,priscila,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,21.62162162162162,70.9090909090909,0.1,0.025,TRUE
ESC_050,43109101,EMEF VER MARTIM ARANHA,priscila,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,1.8005540166204983,54.54545454545455,0.05,0.0125,TRUE
ESC_050,43109101,EMEF VER MARTIM ARANHA,priscila,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,90,58.18181818181818,0.3,0.075,TRUE
ESC_050,43109101,EMEF VER MARTIM ARANHA,priscila,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,10.66481994459834,81.81818181818181,0.2,0.05,TRUE
ESC_050,43109101,EMEF VER MARTIM ARANHA,priscila,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,16.65,64.81481481481481,0.15,0.0375,TRUE
ESC_050,43109101,EMEF VER MARTIM ARANHA,priscila,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,22.2,35.18518518518518,0.2,0.05,TRUE
ESC_050,43109101,EMEF VER MARTIM ARANHA,priscila,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,4,83.63636363636364,0.15,0.0375,TRUE
ESC_050,43109101,EMEF VER MARTIM ARANHA,priscila,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,333,38.18181818181818,0.6,0.15,TRUE
ESC_050,43109101,EMEF VER MARTIM ARANHA,priscila,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,15,39.81481481481482,0.25,0.0625,TRUE
ESC_051,43175120,EMEF VILA MONTE CRISTO,graziela,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_051,43175120,EMEF VILA MONTE CRISTO,graziela,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_051,43175120,EMEF VILA MONTE CRISTO,graziela,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_051,43175120,EMEF VILA MONTE CRISTO,graziela,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_051,43175120,EMEF VILA MONTE CRISTO,graziela,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,45.8989898989899,45.8989898989899,0.25,0.0625,TRUE
ESC_051,43175120,EMEF VILA MONTE CRISTO,graziela,educacional,desempenho_relativo_2026,score_educacional_desempenho,38.92255892255892,38.92255892255892,0.5,0.125,TRUE
ESC_051,43175120,EMEF VILA MONTE CRISTO,graziela,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,23.13311418745126,61.111111111111114,0.15,0.0375,TRUE
ESC_051,43175120,EMEF VILA MONTE CRISTO,graziela,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,100,100,0.1,0.025,TRUE
ESC_051,43175120,EMEF VILA MONTE CRISTO,graziela,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,6.387665198237886,40,0.1,0.025,TRUE
ESC_051,43175120,EMEF VILA MONTE CRISTO,graziela,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,3.4926470588235294,69.0909090909091,0.05,0.0125,TRUE
ESC_051,43175120,EMEF VILA MONTE CRISTO,graziela,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,70,92.72727272727273,0.3,0.075,TRUE
ESC_051,43175120,EMEF VILA MONTE CRISTO,graziela,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,11.580882352941176,87.27272727272727,0.2,0.05,TRUE
ESC_051,43175120,EMEF VILA MONTE CRISTO,graziela,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,15.655172413793103,50,0.15,0.0375,TRUE
ESC_051,43175120,EMEF VILA MONTE CRISTO,graziela,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,22.7,46.2962962962963,0.2,0.05,TRUE
ESC_051,43175120,EMEF VILA MONTE CRISTO,graziela,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,4,83.63636363636364,0.15,0.0375,TRUE
ESC_051,43175120,EMEF VILA MONTE CRISTO,graziela,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,454,63.63636363636363,0.6,0.15,TRUE
ESC_051,43175120,EMEF VILA MONTE CRISTO,graziela,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,20,69.44444444444444,0.25,0.0625,TRUE
ESC_052,43173721,EMEF WENCESLAU FONTOURA,eliane,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_052,43173721,EMEF WENCESLAU FONTOURA,eliane,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_052,43173721,EMEF WENCESLAU FONTOURA,eliane,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_052,43173721,EMEF WENCESLAU FONTOURA,eliane,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_052,43173721,EMEF WENCESLAU FONTOURA,eliane,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,26.956228956228955,26.956228956228955,0.25,0.0625,TRUE
ESC_052,43173721,EMEF WENCESLAU FONTOURA,eliane,educacional,desempenho_relativo_2026,score_educacional_desempenho,57.56565656565657,57.56565656565657,0.5,0.125,TRUE
ESC_052,43173721,EMEF WENCESLAU FONTOURA,eliane,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,30.53055622753498,88.88888888888889,0.15,0.0375,TRUE
ESC_052,43173721,EMEF WENCESLAU FONTOURA,eliane,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,100,100,0.1,0.025,TRUE
ESC_052,43173721,EMEF WENCESLAU FONTOURA,eliane,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,34.75336322869955,80,0.1,0.025,TRUE
ESC_052,43173721,EMEF WENCESLAU FONTOURA,eliane,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,0.5868544600938967,34.54545454545455,0.05,0.0125,TRUE
ESC_052,43173721,EMEF WENCESLAU FONTOURA,eliane,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,90,58.18181818181818,0.3,0.075,TRUE
ESC_052,43173721,EMEF WENCESLAU FONTOURA,eliane,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,9.976525821596244,76.36363636363636,0.2,0.05,TRUE
ESC_052,43173721,EMEF WENCESLAU FONTOURA,eliane,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,17.84,70.37037037037037,0.15,0.0375,TRUE
ESC_052,43173721,EMEF WENCESLAU FONTOURA,eliane,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,26.235294117647054,94.44444444444444,0.2,0.05,TRUE
ESC_052,43173721,EMEF WENCESLAU FONTOURA,eliane,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_052,43173721,EMEF WENCESLAU FONTOURA,eliane,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,446,61.81818181818182,0.6,0.15,TRUE
ESC_052,43173721,EMEF WENCESLAU FONTOURA,eliane,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,17,51.851851851851855,0.25,0.0625,TRUE
ESC_053,43105246,EMEM EMILIO MEYER,ruti,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_053,43105246,EMEM EMILIO MEYER,ruti,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_053,43105246,EMEM EMILIO MEYER,ruti,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_053,43105246,EMEM EMILIO MEYER,ruti,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_053,43105246,EMEM EMILIO MEYER,ruti,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,52.79124579124579,52.79124579124579,0.25,0.0625,TRUE
ESC_053,43105246,EMEM EMILIO MEYER,ruti,educacional,desempenho_relativo_2026,score_educacional_desempenho,64.73737373737373,64.73737373737373,0.5,0.125,TRUE
ESC_053,43105246,EMEM EMILIO MEYER,ruti,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,7.833319041827388,9.25925925925926,0.15,0.0375,TRUE
ESC_053,43105246,EMEM EMILIO MEYER,ruti,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,20,20,0.1,0.025,TRUE
ESC_053,43105246,EMEM EMILIO MEYER,ruti,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,0.7957559681697612,29.09090909090909,0.1,0.025,TRUE
ESC_053,43105246,EMEM EMILIO MEYER,ruti,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,4.854368932038835,83.63636363636364,0.05,0.0125,TRUE
ESC_053,43105246,EMEM EMILIO MEYER,ruti,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,90,58.18181818181818,0.3,0.075,TRUE
ESC_053,43105246,EMEM EMILIO MEYER,ruti,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,9.70873786407767,69.0909090909091,0.2,0.05,TRUE
ESC_053,43105246,EMEM EMILIO MEYER,ruti,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,13.962962962962964,31.48148148148148,0.15,0.0375,TRUE
ESC_053,43105246,EMEM EMILIO MEYER,ruti,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,20.944444444444443,18.51851851851852,0.2,0.05,TRUE
ESC_053,43105246,EMEM EMILIO MEYER,ruti,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_053,43105246,EMEM EMILIO MEYER,ruti,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,377,48.18181818181818,0.6,0.15,TRUE
ESC_053,43105246,EMEM EMILIO MEYER,ruti,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,18,55.55555555555556,0.25,0.0625,TRUE
ESC_054,43106668,ESC EST ENS FUN PROFESSORA LEOPOLDA BARNEWITZ,julia,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,100,100,0.4,0.1,TRUE
ESC_054,43106668,ESC EST ENS FUN PROFESSORA LEOPOLDA BARNEWITZ,julia,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,100,100,0.2,0.05,TRUE
ESC_054,43106668,ESC EST ENS FUN PROFESSORA LEOPOLDA BARNEWITZ,julia,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,100,100,0.3,0.075,TRUE
ESC_054,43106668,ESC EST ENS FUN PROFESSORA LEOPOLDA BARNEWITZ,julia,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_054,43106668,ESC EST ENS FUN PROFESSORA LEOPOLDA BARNEWITZ,julia,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,10.720538720538718,10.720538720538718,0.25,0.0625,TRUE
ESC_054,43106668,ESC EST ENS FUN PROFESSORA LEOPOLDA BARNEWITZ,julia,educacional,desempenho_relativo_2026,score_educacional_desempenho,8.569023569023567,8.569023569023567,0.5,0.125,TRUE
ESC_054,43106668,ESC EST ENS FUN PROFESSORA LEOPOLDA BARNEWITZ,julia,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,11.11484097176242,22.22222222222222,0.15,0.0375,TRUE
ESC_054,43106668,ESC EST ENS FUN PROFESSORA LEOPOLDA BARNEWITZ,julia,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,100,100,0.1,0.025,TRUE
ESC_054,43106668,ESC EST ENS FUN PROFESSORA LEOPOLDA BARNEWITZ,julia,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,100,94.54545454545455,0.1,0.025,TRUE
ESC_054,43106668,ESC EST ENS FUN PROFESSORA LEOPOLDA BARNEWITZ,julia,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,0,11.818181818181818,0.05,0.0125,TRUE
ESC_054,43106668,ESC EST ENS FUN PROFESSORA LEOPOLDA BARNEWITZ,julia,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,60,99.0909090909091,0.3,0.075,TRUE
ESC_054,43106668,ESC EST ENS FUN PROFESSORA LEOPOLDA BARNEWITZ,julia,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,5.194805194805195,5.454545454545454,0.2,0.05,TRUE
ESC_054,43106668,ESC EST ENS FUN PROFESSORA LEOPOLDA BARNEWITZ,julia,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,9.058823529411764,9.25925925925926,0.15,0.0375,TRUE
ESC_054,43106668,ESC EST ENS FUN PROFESSORA LEOPOLDA BARNEWITZ,julia,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,19.25,7.407407407407407,0.2,0.05,TRUE
ESC_054,43106668,ESC EST ENS FUN PROFESSORA LEOPOLDA BARNEWITZ,julia,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,1,1.8181818181818181,0.15,0.0375,TRUE
ESC_054,43106668,ESC EST ENS FUN PROFESSORA LEOPOLDA BARNEWITZ,julia,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,154,10.909090909090908,0.6,0.15,TRUE
ESC_054,43106668,ESC EST ENS FUN PROFESSORA LEOPOLDA BARNEWITZ,julia,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,8,10.185185185185185,0.25,0.0625,TRUE
ESC_055,43105300,ESCOLA DE ENSINO FUNDAMENTAL MADRE RAFFO,outras,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,100,100,0.4,0.1,TRUE
ESC_055,43105300,ESCOLA DE ENSINO FUNDAMENTAL MADRE RAFFO,outras,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,100,100,0.2,0.05,TRUE
ESC_055,43105300,ESCOLA DE ENSINO FUNDAMENTAL MADRE RAFFO,outras,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
